,Window size,Kernel Type,Train Error,Validation Error,Test Error
0,8,poly,0.00679116463586,0.0097453446702,0.0101893213446
1,16,poly,0.0102147838182,0.0296944923458,0.029073082711
2,64,poly,0.0429361010441,0.20275279221,0.189343291098
3,128,poly,0.115785451452,0.637429923465,0.639989716192
4,256,poly,0.171252978922,0.965713242698,0.963298137136
5,512,poly,0.170904763973,0.984468038648,0.985656719283
6,8,rbf,0.0614804551411,0.585331658842,0.578227597132
7,16,rbf,0.152473163813,1.00504251003,0.994000724552
8,64,rbf,0.153120773196,0.988558337906,1.03105827155
9,128,rbf,0.152873051366,0.935833023067,0.99436293336
10,256,rbf,0.152812266474,0.962767148947,1.00491619525
11,512,rbf,0.153506977623,1.01922406365,0.997282856566
