,Window size,Kernel Type,Train Error,Validation Error,Test Error
0,8,poly,0.00778956869155,0.0124616500673,0.0124100839117
1,16,poly,0.0114869943737,0.0308596615841,0.0322413236659
2,64,poly,0.0427253003985,0.214043533169,0.199760382652
3,128,poly,0.12987620859,0.667965550299,0.661883943851
4,256,poly,0.17642944014,0.954707404873,0.957052941096
5,512,poly,0.173119054996,0.931022522775,1.00766071547
6,8,rbf,0.0570279535867,0.550447244735,0.528209207401
7,16,rbf,0.15296099381,0.974022256463,0.967857546394
8,64,rbf,0.152622322237,1.02947892023,0.995042381116
9,128,rbf,0.152909136616,1.00536958386,1.01493206254
10,256,rbf,0.152598231461,1.01380904666,0.975044478923
11,512,rbf,0.15353648822,0.997977578202,0.996316895553
